Bookique@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.066535;11.116582;0;WGS84;ITA;Italy;TN;Trento;38122;Via Torre D'Augusto 29;en;bar
Flambard Pub@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.050066;11.131129;0;WGS84;ITA;Italy;TN;Trento;38123;viale degli Olmi 4;en;bar
Officina Gambrinus@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.127906;11.109264;0;WGS84;ITA;Italy;TN;Trento;38121;via Alto Adige 164/B;en;bar
OSTERIA TRENTINA@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.069555;11.11987;0;WGS84;ITA;Italy;TN;Trento;38122;via Roma 48;en;ristorante
Café de la Paix Trento@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.070788;11.125308;0;WGS84;ITA;Italy;TN;Trento;38122;passaggio Teatro Osele;en;bar
Osteria La Scaletta@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.068569;11.125495;0;WGS84;ITA;Italy;TN;Trento;38122;via S. Maria Maddalena;en;ristorante
FBK@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.06744;11.150587;0;WGS84;ITA;Italy;TN;Trento;38123;via Sommarive 18 Povo;en;ufficio
PIAZZA FIERA TRENTO@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.06524;11.12336;0;WGS84;ITA;Italy;TN;Trento;38122;piazza di Fiera;en;luogo
Al Porteghet@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.071509;11.124419;0;WGS84;ITA;Italy;TN;Trento;38122;Passaggio Dorigoni 3;en;bar
La Libreria Erickson@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.108334;11.106797;0;WGS84;ITA;Italy;TN;Trento;38122;via del Pioppeto 24;en;bar
Museo dell'aeronautica G. Caproni@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.023578;11.127005;0;WGS84;ITA;Italy;TN;Trento;38123;via Lidorno, 3 - Mattarello;en;museo
Piedicastello - Le Gallerie@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.071595;11.113545;0;WGS84;ITA;Italy;TN;Trento;38123;Piazza di Piedicastello;en;esposizione
Torre Vanga@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.070283;11.12064;0;WGS84;ITA;Italy;TN;Trento;38123;piazza della Portela, 1;en;museo
Museo Diocesano Tridentino@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.067471;11.121935;0;WGS84;ITA;Italy;TN;Trento;38123;Piazza Duomo, 18;en;museo
Studio d'Arte Raffaelli@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.069701;11.127171;0;WGS84;ITA;Italy;TN;Trento;38123;Palazzo Wolkenstein - via Marchetti;en;arte
Cognola - Argentario@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.076598;11.142105;0;WGS84;ITA;Italy;TN;Trento;38123;Piazza Argentario;en;biblioteca
Trento Centro Storico@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.067053;11.121351;0;WGS84;ITA;Italy;TN;Trento;38123;Piazza Duomo;en;luogo
Arte Boccanera Contemporanea@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.062703;11.130768;0;WGS84;ITA;Italy;TN;Trento;38123;via Milano, 128;en;arte
Spazio Espositivo Pretto@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.06851;11.122488;0;WGS84;ITA;Italy;TN;Trento;38123;piazza San Benedetto;en;esposizione
Spazio Off@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.069624;11.128651;0;WGS84;ITA;Italy;TN;Trento;38123;Via Venezia, 5;en;esposizione
Barycentro@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.068981;11.12889;0;WGS84;ITA;Italy;TN;Trento;38123;piazza Venezia, 38;en;ufficio
Conservatorio@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.068701;11.125489;0;WGS84;ITA;Italy;TN;Trento;38123;via S.M. Maddalena, 1;en;sala
Monte Bondone - Auditorium di Vaneze@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.048753;11.066982;0;WGS84;ITA;Italy;TN;Trento;38123;Vaneze;en;teatro
Sede Sosat@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.068593;11.123268;0;WGS84;ITA;Italy;TN;Trento;38123;Via Malpaga, 17;en;ufficio
Villamontagna@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.085856;11.159532;0;WGS84;ITA;Italy;TN;Trento;38123;Piazza di Villamontagna;en;luogo
Oltrefersina@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.051614;11.128225;0;WGS84;ITA;Italy;TN;Trento;38123;Via Clarina, 2/1;en;ufficio
Ravina@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.037649;11.107328;0;WGS84;ITA;Italy;TN;Trento;38123;Ravina - Piazzale Circoscrizione;en;luogo
Libreria punto Einaudi@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.071366;11.12583;0;WGS84;ITA;Italy;TN;Trento;38123;Piazza della Mostra, 8;en;biblioteca
Scuola di Teatro EstroTeatro@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.069773;11.128268;0;WGS84;ITA;Italy;TN;Trento;38123;via Venezia, 1;en;teatro
Chiesa del Suffragio@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.070786;11.124942;0;WGS84;ITA;Italy;TN;Trento;38123;via del Suffragio;en;museo
Centro Teatro@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.050177;11.131918;0;WGS84;ITA;Italy;TN;Trento;38123;via degli Olmi, 24;en;teatro
Fondazione Museo Storico del Trentino@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.072073;11.126865;0;WGS84;ITA;Italy;TN;Trento;38123;via Torre d'Augusto, 35/41;en;museo
Palazzo Geremia@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.069142;11.121286;0;WGS84;ITA;Italy;TN;Trento;38123;Via Rodolfo Belenzani 20;en;museo
Ravina - Sala Claudio Dematté@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.037947;11.107396;0;WGS84;ITA;Italy;TN;Trento;38123;Via Belvedere, 4;en;sala
Gazzadina@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.154426;11.13768;0;WGS84;ITA;Italy;TN;Trento;38123;piazza Madonna di Caravaggio;en;luogo
Teatro Concordia di Povo@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.064466;11.153859;0;WGS84;ITA;Italy;TN;Trento;38123;Via don Tommaso Dallafior, 1;en;teatro
Oratorio S. Antonio@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.145165;11.192622;0;WGS84;ITA;Italy;TN;Trento;38123;via S. Antonio 22;en;teatro
Chiesa parrocchiale di Cristo Re@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.077975;11.117148;0;WGS84;ITA;Italy;TN;Trento;38123;Via Giacomo Bresadola;en;sala
Liceo Rosmini@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.061231;11.125079;0;WGS84;ITA;Italy;TN;Trento;38123;Via Bartolomeo Malfatti 2;en;sala
Associazione Darshan@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.066783;11.1276;0;WGS84;ITA;Italy;TN;Trento;38123;Via Dei Paradisi 15/3;en;sala
Filarmonica@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.066736;11.120476;0;WGS84;ITA;Italy;TN;Trento;38123;via Verdi, 30;en;musica
Circolo Unificato Esercito@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.055409;11.116211;0;WGS84;ITA;Italy;TN;Trento;38123;via Ghiaie, 24;en;ufficio
Dipartimento di Lettere e Filosofia@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.067702;11.117139;0;WGS84;ITA;Italy;TN;Trento;38123;Via Tommaso Gar, 14;en;universita
Parrocchia di San Giuseppe@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.057628;11.118776;0;WGS84;ITA;Italy;TN;Trento;38123;Via Vittorio Veneto, 18;en;museo
Ecosportello Fa' la cosa giusta@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.07092;11.123365;0;WGS84;ITA;Italy;TN;Trento;38123;via Torre Verde, 34;en;ufficio
Spazio archeologico sotterraneo del Sas@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.069494;11.123574;0;WGS84;ITA;Italy;TN;Trento;38123;Piazza Cesare Battisti;en;museo
Centro per la Formazione alla Solidarietà Internazionale@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.069766;11.125712;0;WGS84;ITA;Italy;TN;Trento;38123;Vicolo San Marco 1;en;ufficio
Biblioteca Comunale - Mattarello@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.005838;11.128989;0;WGS84;ITA;Italy;TN;Trento;38123;via Guido Poli 6;en;biblioteca
Teatro Portland@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.070149;11.111909;0;WGS84;ITA;Italy;TN;Trento;38123;via Papiria 8;en;teatro
Tikkit Showroom@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.072449;11.125173;0;WGS84;ITA;Italy;TN;Trento;38123;Via S. Martino 80;en;sala
Teatro Comunale di Gardolo@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.106543;11.111813;0;WGS84;ITA;Italy;TN;Trento;38123;Via Soprasasso;en;teatro
Spazio 14@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.07455;11.123048;0;WGS84;ITA;Italy;TN;Trento;38123;Via Vannetti 14;en;teatro
Palazzo Roccabruna@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.066323;11.123432;0;WGS84;ITA;Italy;TN;Trento;38123;Via Santissima Trinità 24;en;museo
Viote del Monte Bondone@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.020498;11.042507;0;WGS84;ITA;Italy;TN;Trento;38123;Loc. Viote, Monte Bondone;en;luogo
San Donà@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.072799;11.137623;0;WGS84;ITA;Italy;TN;Trento;38123;Via dei Giardini 86;en;luogo
Centro polifunzionale@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.066133;11.120192;0;WGS84;ITA;Italy;TN;Trento;38123;Via G.Prati 10;en;ufficio
Parrocchia del Santissimo@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.064376;11.123437;0;WGS84;ITA;Italy;TN;Trento;38123;Corso 3 Novembre 26;en;sala
Centro Sociale di Montevaccino@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.108328;11.145187;0;WGS84;ITA;Italy;TN;Trento;38123;Strada di Montevaccino 1;en;sala
Hortus Artieri@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.067101;11.120677;0;WGS84;ITA;Italy;TN;Trento;38123;Vicolo dei Birri 7;en;ufficio
Palazzo della Provincia@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.072285;11.12119;0;WGS84;ITA;Italy;TN;Trento;38123;Piazza Dante 15;en;ufficio
Palazzo della Regione@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.071673;11.121517;0;WGS84;ITA;Italy;TN;Trento;38123;Piazza Dante 16;en;ufficio
Biblioteca Comunale - Sede di Povo@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.065752;11.154224;0;WGS84;ITA;Italy;TN;Trento;38123;Via don Tommaso Dallafior 5;en;biblioteca
Biblioteca Comunale - Romagnano@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.017689;11.105799;0;WGS84;ITA;Italy;TN;Trento;38123;Via alle Sette Fontane 1;en;biblioteca
Seminario Maggiore@eu.trentorise.smartcampus.services.pois.ServicesPois;smart;;46.061974;11.123762;0;WGS84;ITA;Italy;TN;Trento;38123;Corso Tre Novembre 46;en;ufficio
